interfaceFqn	status	reason	path
org.apache.hadoop.yarn.server.api.records.NodeHealthStatusJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/api/records/NodeHealthStatusJVMInterface.java
org.apache.hadoop.fs.HasEnhancedByteBufferAccessJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/HasEnhancedByteBufferAccessJVMInterface.java
org.apache.hadoop.yarn.server.nodemanager.executor.ContainerReacquisitionContextJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/executor/ContainerReacquisitionContextJVMInterface.java
org.apache.hadoop.yarn.api.records.TokenJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/records/TokenJVMInterface.java
org.apache.hadoop.yarn.server.api.ResourceTrackerJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/api/ResourceTrackerJVMInterface.java
org.apache.hadoop.yarn.api.protocolrecords.FinishApplicationMasterRequestJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/FinishApplicationMasterRequestJVMInterface.java
org.apache.hadoop.yarn.api.protocolrecords.UpdateApplicationTimeoutsResponseJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/UpdateApplicationTimeoutsResponseJVMInterface.java
org.apache.hadoop.yarn.api.protocolrecords.GetNodesToLabelsResponseJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/GetNodesToLabelsResponseJVMInterface.java
org.apache.hadoop.yarn.api.protocolrecords.GetApplicationAttemptsRequestJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/GetApplicationAttemptsRequestJVMInterface.java
org.apache.hadoop.security.authorize.PolicyProviderJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/authorize/PolicyProviderJVMInterface.java
org.apache.hadoop.yarn.api.protocolrecords.GetQueueUserAclsInfoResponseJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/GetQueueUserAclsInfoResponseJVMInterface.java
org.apache.hadoop.fs.StreamCapabilitiesJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/StreamCapabilitiesJVMInterface.java
org.apache.hadoop.yarn.api.ApplicationMasterProtocolJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/ApplicationMasterProtocolJVMInterface.java
org.apache.hadoop.yarn.server.federation.store.records.SetSubClusterPolicyConfigurationRequestJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/federation/store/records/SetSubClusterPolicyConfigurationRequestJVMInterface.java
org.apache.hadoop.yarn.server.nodemanager.ContextJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/ContextJVMInterface.java
org.apache.hadoop.yarn.api.protocolrecords.GetNewApplicationResponseJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/GetNewApplicationResponseJVMInterface.java
org.apache.hadoop.yarn.server.resourcemanager.ResourceTrackerServiceJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/ResourceTrackerServiceJVMInterface.java
org.apache.hadoop.yarn.api.protocolrecords.GetContainerReportRequestJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/GetContainerReportRequestJVMInterface.java
org.apache.hadoop.yarn.api.protocolrecords.UpdateApplicationTimeoutsRequestJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/UpdateApplicationTimeoutsRequestJVMInterface.java
org.apache.hadoop.yarn.api.protocolrecords.SignalContainerResponseJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/SignalContainerResponseJVMInterface.java
org.apache.hadoop.yarn.server.federation.store.records.DeleteApplicationHomeSubClusterResponseJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/federation/store/records/DeleteApplicationHomeSubClusterResponseJVMInterface.java
org.apache.hadoop.yarn.api.records.ContainerJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/records/ContainerJVMInterface.java
org.apache.hadoop.yarn.api.protocolrecords.ReservationDeleteResponseJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/ReservationDeleteResponseJVMInterface.java
org.apache.hadoop.yarn.server.federation.store.records.SubClusterDeregisterResponseJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/federation/store/records/SubClusterDeregisterResponseJVMInterface.java
org.apache.hadoop.yarn.server.resourcemanager.recovery.RecoverableJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/recovery/RecoverableJVMInterface.java
org.apache.hadoop.yarn.api.protocolrecords.GetApplicationAttemptReportResponseJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/GetApplicationAttemptReportResponseJVMInterface.java
org.apache.hadoop.yarn.api.protocolrecords.GetApplicationReportRequestJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/GetApplicationReportRequestJVMInterface.java
org.apache.hadoop.yarn.server.resourcemanager.resource.DynamicResourceConfigurationJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/resource/DynamicResourceConfigurationJVMInterface.java
org.apache.hadoop.yarn.api.protocolrecords.GetApplicationReportResponseJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/GetApplicationReportResponseJVMInterface.java
org.apache.hadoop.yarn.server.resourcemanager.federation.FederationStateStoreHeartbeatJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/federation/FederationStateStoreHeartbeatJVMInterface.java
org.apache.hadoop.yarn.api.records.ContainerIdJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/records/ContainerIdJVMInterface.java
org.apache.hadoop.yarn.server.federation.store.records.GetSubClusterPoliciesConfigurationsRequestJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/federation/store/records/GetSubClusterPoliciesConfigurationsRequestJVMInterface.java
org.apache.hadoop.metrics2.AbstractMetricJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/metrics2/AbstractMetricJVMInterface.java
org.apache.hadoop.yarn.server.resourcemanager.security.QueueACLsManagerJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/security/QueueACLsManagerJVMInterface.java
org.apache.hadoop.yarn.api.protocolrecords.GetContainerReportResponseJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/GetContainerReportResponseJVMInterface.java
org.apache.hadoop.yarn.state.StateTransitionListenerJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/state/StateTransitionListenerJVMInterface.java
org.apache.hadoop.yarn.server.nodemanager.executor.DeletionAsUserContextJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/executor/DeletionAsUserContextJVMInterface.java
org.apache.hadoop.fs.permission.AclEntryJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/permission/AclEntryJVMInterface.java
org.apache.hadoop.yarn.api.records.QueueInfoJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/records/QueueInfoJVMInterface.java
org.apache.hadoop.yarn.api.protocolrecords.AllocateResponseJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/AllocateResponseJVMInterface.java
org.apache.hadoop.yarn.server.federation.store.records.GetSubClusterPolicyConfigurationRequestJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/federation/store/records/GetSubClusterPolicyConfigurationRequestJVMInterface.java
org.apache.hadoop.yarn.api.records.ResourceUtilizationJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/records/ResourceUtilizationJVMInterface.java
org.apache.hadoop.yarn.server.federation.store.records.ApplicationHomeSubClusterJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/federation/store/records/ApplicationHomeSubClusterJVMInterface.java
org.apache.hadoop.yarn.server.federation.store.records.DeleteApplicationHomeSubClusterRequestJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/federation/store/records/DeleteApplicationHomeSubClusterRequestJVMInterface.java
org.apache.hadoop.yarn.api.protocolrecords.RenewDelegationTokenResponseJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/RenewDelegationTokenResponseJVMInterface.java
org.apache.hadoop.yarn.server.federation.store.FederationApplicationHomeSubClusterStoreJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/federation/store/FederationApplicationHomeSubClusterStoreJVMInterface.java
org.apache.hadoop.fs.FSDataInputStreamJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/FSDataInputStreamJVMInterface.java
org.apache.hadoop.yarn.api.records.NMTokenJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/records/NMTokenJVMInterface.java
org.apache.hadoop.yarn.server.federation.store.records.GetSubClusterInfoRequestJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/federation/store/records/GetSubClusterInfoRequestJVMInterface.java
org.apache.hadoop.yarn.server.nodemanager.NodeManagerJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/NodeManagerJVMInterface.java
org.apache.hadoop.ipc.metrics.RpcDetailedMetricsJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/metrics/RpcDetailedMetricsJVMInterface.java
org.apache.hadoop.conf.ConfiguredJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/conf/ConfiguredJVMInterface.java
org.apache.hadoop.yarn.api.protocolrecords.GetNewReservationResponseJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/GetNewReservationResponseJVMInterface.java
org.apache.hadoop.yarn.server.resourcemanager.rmnode.RMNodeEventJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/rmnode/RMNodeEventJVMInterface.java
org.apache.hadoop.yarn.api.protocolrecords.ReservationSubmissionRequestJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/ReservationSubmissionRequestJVMInterface.java
org.apache.hadoop.yarn.api.records.ApplicationAttemptIdJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/records/ApplicationAttemptIdJVMInterface.java
org.apache.hadoop.fs.permission.FsPermissionJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/permission/FsPermissionJVMInterface.java
org.apache.hadoop.fs.HasFileDescriptorJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/HasFileDescriptorJVMInterface.java
org.apache.hadoop.yarn.server.federation.store.records.SubClusterHeartbeatResponseJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/federation/store/records/SubClusterHeartbeatResponseJVMInterface.java
org.apache.hadoop.yarn.server.resourcemanager.recovery.RMStateJVMInterface	skipped	inner-class-no-implementation	
org.apache.hadoop.yarn.server.resourcemanager.scheduler.ResourceSchedulerJVMInterface	skipped	interface	
org.apache.hadoop.yarn.server.resourcemanager.RMContextJVMInterface	skipped	interface	
org.apache.hadoop.yarn.api.records.ApplicationAccessTypeJVMInterface	skipped	enum	
org.apache.hadoop.util.curator.SafeTransactionJVMInterface	skipped	inner-class-no-implementation	
org.apache.hadoop.conf.IntegerRangesJVMInterface	skipped	inner-class-no-implementation	
org.apache.hadoop.yarn.server.api.protocolrecords.RegisterNodeManagerResponseJVMInterface	skipped	interface	
org.apache.hadoop.yarn.server.api.protocolrecords.NodeHeartbeatResponseJVMInterface	skipped	interface	
org.apache.hadoop.yarn.api.records.QueueACLJVMInterface	skipped	enum	
org.apache.hadoop.yarn.server.resourcemanager.rmapp.RMAppJVMInterface	skipped	interface	
org.apache.hadoop.service.ServiceStateChangeListenerJVMInterface	skipped	interface	
org.apache.hadoop.service.STATEJVMInterface	skipped	enum	
org.apache.hadoop.yarn.api.records.AMCommandJVMInterface	skipped	enum	
org.apache.hadoop.ipc.protobuf.RpcKindProtoJVMInterface	skipped	protobuf	
org.apache.hadoop.ipc.CallJVMInterface	skipped	inner-class-no-implementation	
org.apache.hadoop.ipc.RpcKindJVMInterface	skipped	enum	
org.apache.hadoop.yarn.api.records.FinalApplicationStatusJVMInterface	skipped	enum	
org.apache.hadoop.security.AuthenticationMethodJVMInterface	skipped	enum	
org.apache.hadoop.security.AuthMethodJVMInterface	skipped	enum	
org.apache.hadoop.yarn.server.api.records.MasterKeyJVMInterface	skipped	interface	
org.apache.hadoop.yarn.api.protocolrecords.ApplicationsRequestScopeJVMInterface	skipped	enum	
org.apache.hadoop.yarn.api.records.SignalContainerCommandJVMInterface	skipped	enum	
org.apache.hadoop.yarn.server.federation.store.records.SubClusterStateJVMInterface	skipped	enum	
org.apache.hadoop.fs.PathFilterJVMInterface	skipped	interface	
org.apache.hadoop.util.ProgressableJVMInterface	skipped	interface	
org.apache.hadoop.fs.ChecksumOptJVMInterface	skipped	inner-class-no-implementation	
org.apache.hadoop.fs.BlockStoragePolicySpiJVMInterface	skipped	interface	
org.apache.hadoop.fs.RemoteIteratorJVMInterface	skipped	interface	
org.apache.hadoop.fs.permission.FsActionJVMInterface	skipped	enum	
org.apache.hadoop.yarn.api.records.QueueStateJVMInterface	skipped	enum	
org.apache.hadoop.yarn.api.records.YarnApplicationStateJVMInterface	skipped	enum	
org.apache.hadoop.yarn.api.records.LogAggregationStatusJVMInterface	skipped	enum	
org.apache.hadoop.yarn.api.records.YarnApplicationAttemptStateJVMInterface	skipped	enum	
org.apache.hadoop.yarn.api.records.ContainerStateJVMInterface	skipped	enum	
org.apache.hadoop.yarn.api.records.ExecutionTypeJVMInterface	skipped	enum	
org.apache.hadoop.fs.StorageTypeJVMInterface	skipped	enum	
org.apache.hadoop.util.TypeJVMInterface	skipped	enum	
org.apache.hadoop.io.ByteBufferPoolJVMInterface	skipped	interface	
org.apache.hadoop.yarn.api.records.ReservationRequestInterpreterJVMInterface	skipped	enum	
org.apache.hadoop.fs.permission.AclEntryScopeJVMInterface	skipped	enum	
org.apache.hadoop.fs.permission.AclEntryTypeJVMInterface	skipped	enum	
org.apache.hadoop.yarn.api.records.ContainerRetryPolicyJVMInterface	skipped	enum	
org.apache.hadoop.metrics2.MetricsCollectorJVMInterface	skipped	interface	
org.apache.hadoop.metrics2.MetricsVisitorJVMInterface	skipped	interface	
org.apache.hadoop.metrics2.MetricTypeJVMInterface	skipped	enum	
org.apache.hadoop.yarn.server.nodemanager.NodeStatusUpdaterJVMInterface	skipped	interface	
org.apache.hadoop.yarn.server.nodemanager.DirsChangeListenerJVMInterface	skipped	interface	
org.apache.hadoop.yarn.server.nodemanager.containermanager.ContainerManagerJVMInterface	skipped	interface	
org.apache.hadoop.yarn.server.nodemanager.NodeResourceMonitorJVMInterface	skipped	interface	
org.apache.hadoop.yarn.server.nodemanager.containermanager.container.ContainerJVMInterface	skipped	interface	
org.apache.hadoop.yarn.proto.ContainerManagerApplicationProtoJVMInterface	skipped	protobuf	
org.apache.hadoop.yarn.proto.DeletionServiceDeleteTaskProtoJVMInterface	skipped	protobuf	
org.apache.hadoop.yarn.server.nodemanager.recovery.RecoveredNMTokensStateJVMInterface	skipped	inner-class-no-implementation	
org.apache.hadoop.yarn.proto.LogDeleterProtoJVMInterface	skipped	protobuf	
org.apache.hadoop.yarn.server.nodemanager.recovery.RecoveredContainerTokensStateJVMInterface	skipped	inner-class-no-implementation	
org.apache.hadoop.yarn.server.nodemanager.recovery.RecoveredApplicationsStateJVMInterface	skipped	inner-class-no-implementation	
org.apache.hadoop.yarn.server.nodemanager.recovery.RecoveredAMRMProxyStateJVMInterface	skipped	inner-class-no-implementation	
org.apache.hadoop.yarn.proto.LocalizedResourceProtoJVMInterface	skipped	protobuf	
org.apache.hadoop.yarn.server.nodemanager.recovery.RecoveredLogDeleterStateJVMInterface	skipped	inner-class-no-implementation	
org.apache.hadoop.yarn.server.nodemanager.recovery.RecoveredLocalizationStateJVMInterface	skipped	inner-class-no-implementation	
org.apache.hadoop.yarn.proto.LocalResourceProtoJVMInterface	skipped	protobuf	
org.apache.hadoop.yarn.server.nodemanager.recovery.RecoveredDeletionServiceStateJVMInterface	skipped	inner-class-no-implementation	
org.apache.hadoop.yarn.server.scheduler.PartitionedResourceRequestsJVMInterface	skipped	inner-class-no-implementation	
org.apache.hadoop.yarn.server.nodemanager.SignalJVMInterface	skipped	enum	
org.apache.hadoop.yarn.proto.ContainerTokenIdentifierProtoJVMInterface	skipped	protobuf	
org.apache.hadoop.yarn.server.api.ContainerTypeJVMInterface	skipped	enum	
org.apache.hadoop.yarn.server.scheduler.AllocationParamsJVMInterface	skipped	inner-class-no-implementation	
org.apache.hadoop.yarn.server.scheduler.ContainerIdGeneratorJVMInterface	skipped	inner-class-no-implementation	
org.apache.hadoop.yarn.proto.NMTokenIdentifierProtoJVMInterface	skipped	protobuf	
